forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting
2024-12-15 12:00:00,0.2300000042,0.7453761151982504,0.2308333367333333,0.25,0.23020833733333335,0.23250000304999993,0.2356171987286656,0.2503200482950399
2024-12-15 13:00:00,0.2399999946,0.7453761151982504,0.2325000018,0.25,0.2308333367333333,0.2349999994,0.24345663823248842,0.2540788012605778
2024-12-15 14:00:00,0.237499997,0.7453761151982504,0.2300000042,0.25,0.2308333367333333,0.2300000042,0.2470614899911584,0.25587836962735805
2024-12-15 15:00:00,0.23333333433333334,0.7453761151982504,0.2300000042,0.25,0.2308333367333333,0.2300000042,0.2515893260065747,0.258352026342954
2024-12-15 16:00:00,0.23583333193333333,0.7453761151982504,0.2300000042,0.25,0.2306250036,0.22916667166666668,0.2554218229944508,0.2607168633316852
2024-12-15 17:00:00,0.23333333433333334,0.7453761151982504,0.2399999946,0.25333333016666665,0.2325000018,0.24749998739999998,0.2682582428988138,0.24539429185605086
2024-12-15 18:00:00,0.23666666446666665,0.7453761151982504,0.237499997,0.25666666033333335,0.234375,0.24499998979999998,0.2689400805262253,0.24422707888571807
2024-12-15 19:00:00,0.2308333367333333,0.7453761151982504,0.23333333433333334,0.2599999905,0.23520833253333334,0.23666666446666668,0.2681539704822649,0.23777969394349352
2024-12-15 20:00:00,0.23166666926666668,0.7453761151982504,0.23583333193333333,0.2599999905,0.23666666446666668,0.24166665966666667,0.2702143785664985,0.2522971078600576
2024-12-15 21:00:00,0.23416666686666665,0.7453761151982504,0.23333333433333334,0.2616666605333333,0.2349999994,0.22666667406666668,0.26710381636545405,0.23771423679199757
2024-12-15 22:00:00,0.237499997,0.7453761151982504,0.23666666446666665,0.2599999905,0.23479166626666664,0.2358333319333333,0.26794224594063915,0.24300746916237054
2024-12-15 23:00:00,0.23583333193333333,0.7453761151982504,0.2308333367333333,0.2599999905,0.23416666686666668,0.22833333913333329,0.2615603701182237,0.24030616855253165
2024-12-16 00:00:00,0.23333333433333334,0.7453761151982504,0.23166666926666668,0.2599999905,0.23312500120000001,0.22750000660000003,0.26882660816437126,0.24364799902718756
2024-12-16 01:00:00,0.23416666686666665,0.7453761151982504,0.23416666686666665,0.2599999905,0.23333333433333334,0.23499999939999996,0.2666927789355853,0.24913339658825864
2024-12-16 02:00:00,0.23166666926666668,0.7453761151982504,0.237499997,0.25916665919166665,0.23354166746666666,0.23833332953333333,0.26403606856825734,0.24885009939776676
2024-12-16 03:00:00,0.26750000565000004,0.7453761151982504,0.23583333193333333,0.2199999988,0.23479166626666664,0.24083332713333336,0.25837487095448125,0.29599053245015533
2024-12-16 04:00:00,0.2700000107,0.7453761151982504,0.23333333433333334,0.2291666704166667,0.23520833253333331,0.2349999994,0.25267995924550013,0.3166406795931041
2024-12-16 05:00:00,0.2700000107,0.7453761151982504,0.23416666686666665,0.2300000042,0.23520833253333331,0.23416666686666665,0.25073883233517325,0.31908181746964087
2024-12-16 06:00:00,0.2700000107,0.7453761151982504,0.23166666926666668,0.2300000042,0.2337500006,0.22583334153333337,0.24454485128212988,0.30931997007015666
2024-12-16 07:00:00,0.2700000107,0.7453761151982504,0.26750000565000004,0.2300000042,0.24166666902916667,0.29916667936666674,0.25549807747811254,0.28863137020703433
2024-12-16 08:00:00,0.2700000107,0.7453761151982504,0.2700000107,0.2308333367333333,0.25083333812083336,0.30666668706666667,0.26263488694128634,0.2817341664979783
2024-12-16 09:00:00,0.26583333561666667,0.7453761151982504,0.2700000107,0.2325000018,0.2597916740791667,0.3058333545333334,0.26049013372242125,0.2865911932622702
2024-12-16 10:00:00,0.2650000006,0.7453761151982504,0.2700000107,0.2300000042,0.26937500943750003,0.30833335213333335,0.2617750528719687,0.2718062594279715
2024-12-16 11:00:00,0.26083332551666666,0.7453761151982504,0.2700000107,0.2300000042,0.2700000107,0.27250001575,0.26758724836976344,0.28569034424950546
2024-12-16 12:00:00,0.2599999905,0.7453761151982504,0.2700000107,0.2300000042,0.2700000107,0.2700000107,0.2718158681042188,0.29826320418333185
2024-12-16 13:00:00,0.2599999905,0.7453761151982504,0.26583333561666667,0.2399999946,0.2689583419291667,0.2616666605333333,0.284570801830556,0.26071698576814184
2024-12-16 14:00:00,0.2599999905,0.7453761151982504,0.2650000006,0.237499997,0.26770833940416666,0.2599999905,0.2891264182389871,0.27131673256291866
2024-12-16 15:00:00,0.2599999905,0.7453761151982504,0.26083332551666666,0.23333333433333334,0.2654166681083333,0.2516666403333333,0.28940136351407764,0.2765105914346254
2024-12-16 16:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.23583333193333333,0.26291666305833333,0.24999997029999999,0.29327364630437447,0.27979727930931114
2024-12-16 17:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.23333333433333334,0.2614583267791667,0.25416664538333333,0.2972887841397083,0.2727524756177796
2024-12-16 18:00:00,0.257499992875,0.7453761151982504,0.2599999905,0.23666666446666665,0.2602083242541667,0.2549999804,0.30117038299398313,0.2904519074715482
2024-12-16 19:00:00,0.257499992875,0.7453761151982504,0.2599999905,0.2308333367333333,0.2599999905,0.25916665548333334,0.30898143677396417,0.28647355496041105
2024-12-16 20:00:00,0.2516666650833333,0.7453761151982504,0.2599999905,0.23166666926666668,0.2599999905,0.2599999905,0.3104183588476625,0.29370805619742385
2024-12-16 21:00:00,0.2516666650833333,0.7453761151982504,0.2599999905,0.23416666686666665,0.2599999905,0.2599999905,0.30944197257899103,0.29298933648067926
2024-12-16 22:00:00,0.25,0.7453761151982504,0.257499992875,0.237499997,0.25937499109375,0.25499999524999994,0.3052152781558296,0.2569934120498604
2024-12-16 23:00:00,0.25,0.7453761151982504,0.257499992875,0.23583333193333333,0.2587499916875,0.25499999524999994,0.30222853989485,0.23912058148141224
2024-12-17 00:00:00,0.25,0.7453761151982504,0.2516666650833333,0.23333333433333334,0.2566666603333333,0.2433333396666666,0.2922890201528282,0.25805266170429964
2024-12-17 01:00:00,0.2472727258,0.7453761151982504,0.2516666650833333,0.23416666686666665,0.25458332897916663,0.2433333396666666,0.2877170658234787,0.2604885332417398
2024-12-17 02:00:00,0.23499999565,0.7453761151982504,0.25,0.23166666926666668,0.25270833076041666,0.24250000712500003,0.2814932853771513,0.2604233284419913
2024-12-17 03:00:00,0.200000003,0.7453761151982504,0.25,0.26750000565000004,0.2508333325416666,0.24250000712500003,0.27688597998654396,0.2936837767841603
2024-12-17 04:00:00,0.200000003,0.7453761151982504,0.25,0.2700000107,0.25041666627083337,0.2483333349166667,0.2724980940836886,0.30188704554935775
2024-12-17 05:00:00,0.200000003,0.7453761151982504,0.2472727258,0.2700000107,0.24931818145,0.24287878651666672,0.26638823533845446,0.29789469341402985
2024-12-17 06:00:00,0.200000003,0.7453761151982504,0.23499999565,0.2700000107,0.2455681803625,0.21999999129999998,0.2519610588383673,0.28950035396059637
2024-12-17 07:00:00,0.200000003,0.7453761151982504,0.200000003,0.2700000107,0.2330681811125,0.15000000600000002,0.20721110697321676,0.1828073601337537
2024-12-17 08:00:00,0.200000003,0.7453761151982504,0.200000003,0.2700000107,0.2205681818625,0.15000000600000002,0.20801025955510288,0.19426515043799858
2024-12-17 09:00:00,0.200000003,0.7453761151982504,0.200000003,0.26583333561666667,0.2087500011625,0.1527272802,0.20746561482271808,0.1912996550811177
2024-12-17 10:00:00,0.200000003,0.7453761151982504,0.200000003,0.2650000006,0.200000003,0.16500001035000003,0.20693957203473257,0.1842554550415206
2024-12-17 11:00:00,0.20166666806666667,0.7453761151982504,0.200000003,0.26083332551666666,0.200000003,0.200000003,0.2133194287610668,0.18888195482568446
2024-12-17 12:00:00,0.20083333553333335,0.7453761151982504,0.200000003,0.2599999905,0.200000003,0.200000003,0.216302027621884,0.19734992259749182
2024-12-17 13:00:00,0.200000003,0.7453761151982504,0.200000003,0.2599999905,0.200000003,0.200000003,0.22438314083323663,0.20105737695707124
2024-12-17 14:00:00,0.200000003,0.7453761151982504,0.200000003,0.2599999905,0.200000003,0.200000003,0.22809795552408907,0.20672611538759258
2024-12-17 15:00:00,0.200000003,0.7453761151982504,0.20166666806666667,0.2599999905,0.20041666926666668,0.20333333313333332,0.2338797585821728,0.20388229338210284
2024-12-17 16:00:00,0.200000003,0.7453761151982504,0.20083333553333335,0.2599999905,0.20062500240000003,0.2016666680666667,0.2379606044951954,0.2007785883621595
2024-12-17 17:00:00,0.200000003,0.7453761151982504,0.200000003,0.2599999905,0.2006250024,0.200000003,0.24072305064499988,0.19924180853293
2024-12-17 18:00:00,0.200000003,0.7453761151982504,0.200000003,0.257499992875,0.2006250024,0.200000003,0.243649380724275,0.19305888659815995
2024-12-17 19:00:00,0.200000003,0.7453761151982504,0.200000003,0.257499992875,0.20020833613333333,0.19833333793333335,0.2449230868228336,0.1806936362484787
2024-12-17 20:00:00,0.2049999982,0.7453761151982504,0.200000003,0.2516666650833333,0.200000003,0.19916667046666667,0.24580052167798655,0.21171255695159927
2024-12-17 21:00:00,0.20083333553333335,0.7453761151982504,0.200000003,0.2516666650833333,0.200000003,0.200000003,0.2453373290520391,0.20554491410847475
2024-12-17 22:00:00,0.200000003,0.7453761151982504,0.200000003,0.25,0.200000003,0.200000003,0.24376238015512308,0.22537060093628314
2024-12-17 23:00:00,0.200000003,0.7453761151982504,0.200000003,0.25,0.200000003,0.200000003,0.2410523485813283,0.20083516496482495
2024-12-18 00:00:00,0.19833333543333334,0.7453761151982504,0.2049999982,0.25,0.2012500018,0.2099999934,0.24019106205325924,0.19932399270686676
2024-12-18 01:00:00,0.19916666921666668,0.7453761151982504,0.20083333553333335,0.2472727258,0.20145833493333334,0.2016666680666667,0.23216563408816682,0.19001861013175114
2024-12-18 02:00:00,0.19750000165,0.7453761151982504,0.200000003,0.23499999565,0.20145833493333334,0.200000003,0.22702700030107192,0.19974202687124953
2024-12-18 03:00:00,0.20083333553333335,0.7453761151982504,0.200000003,0.200000003,0.20145833493333332,0.200000003,0.22275810567128096,0.24272938126056756
2024-12-18 04:00:00,0.20333333313333335,0.7453761151982504,0.19833333543333334,0.200000003,0.1997916692416667,0.19166667266666668,0.21630200426240342,0.22824818455272408
2024-12-18 05:00:00,0.20083333553333335,0.7453761151982504,0.19916666921666668,0.200000003,0.19937500266250002,0.1975000029,0.21341511714849382,0.2413243753510827
2024-12-18 06:00:00,0.20416666566666666,0.7453761151982504,0.19750000165,0.200000003,0.198750002325,0.1950000003,0.20827429422723132,0.22827511936923464
2024-12-18 07:00:00,0.200000003,0.7453761151982504,0.20083333553333335,0.200000003,0.19895833545833336,0.2016666680666667,0.19964682081471818,0.18250097014650257
2024-12-18 08:00:00,0.20166666806666667,0.7453761151982504,0.20333333313333335,0.200000003,0.20020833488333334,0.20833333083333336,0.2021937102859671,0.18480773682031745
2024-12-18 09:00:00,0.20333333313333335,0.7453761151982504,0.20083333553333335,0.200000003,0.2006250014625,0.20250000185000003,0.19948071511494747,0.17887277895398035
2024-12-18 10:00:00,0.2074999958,0.7453761151982504,0.20416666566666666,0.200000003,0.20229166746666669,0.21083332968333332,0.20445731370608144,0.17797580651532816
2024-12-18 11:00:00,0.2099999934,0.7453761151982504,0.200000003,0.20166666806666667,0.20208333433333334,0.19916667046666667,0.20514265714869828,0.17140364160206784
2024-12-18 12:00:00,0.2099999934,0.7453761151982504,0.20166666806666667,0.20083333553333335,0.20166666806666667,0.20000000299999998,0.21030753925951062,0.17771420057241888
2024-12-18 13:00:00,0.20833332833333332,0.7453761151982504,0.20333333313333335,0.200000003,0.20229166746666666,0.20583333073333335,0.21956346235075885,0.19318165079610083
2024-12-18 14:00:00,0.2091666608666667,0.7453761151982504,0.2074999958,0.200000003,0.203125,0.21083332593333334,0.2262765236630515,0.17558196887539598
2024-12-18 15:00:00,0.2099999934,0.7453761151982504,0.2099999934,0.200000003,0.20562499760000003,0.2199999838,0.23309098261639638,0.1751087001750117
2024-12-18 16:00:00,0.2099999934,0.7453761151982504,0.2099999934,0.200000003,0.20770832893333335,0.21833331873333334,0.23696380818039253,0.17391619044262316
2024-12-18 17:00:00,0.2099999934,0.7453761151982504,0.20833332833333332,0.200000003,0.20895832773333334,0.21333332353333329,0.23905533492890363,0.15580697186711154
2024-12-18 18:00:00,0.2099999934,0.7453761151982504,0.2091666608666667,0.200000003,0.209374994,0.21083332593333337,0.24311166558007746,0.16644500598181114
2024-12-18 19:00:00,0.2099999934,0.7453761151982504,0.2099999934,0.200000003,0.209374994,0.2099999934,0.24740311660571707,0.17531296363792864
2024-12-18 20:00:00,0.2099999934,0.7453761151982504,0.2099999934,0.2049999982,0.20937499399999998,0.2099999934,0.24853481294284296,0.18974115166970656
2024-12-18 21:00:00,0.2099999934,0.7453761151982504,0.2099999934,0.20083333553333335,0.20979166026666668,0.21166665846666669,0.2481542198754107,0.19181083758217607
2024-12-18 22:00:00,0.2099999934,0.7453761151982504,0.2099999934,0.200000003,0.2099999934,0.21083332593333332,0.24666091806590817,0.18367521004042775
2024-12-18 23:00:00,0.2099999934,0.7453761151982504,0.2099999934,0.200000003,0.2099999934,0.2099999934,0.24382184437258958,0.18595198723917256
2024-12-19 00:00:00,0.2099999934,0.7453761151982504,0.2099999934,0.19833333543333334,0.2099999934,0.2099999934,0.23870297823033504,0.18610964188422832
2024-12-19 01:00:00,0.2099999934,0.7453761151982504,0.2099999934,0.19916666921666668,0.2099999934,0.2099999934,0.23524669695379752,0.1937073065405831
2024-12-19 02:00:00,0.2099999934,0.7453761151982504,0.2099999934,0.19750000165,0.2099999934,0.2099999934,0.2306692751064201,0.221160886425215
2024-12-19 03:00:00,0.2199999988,0.7453761151982504,0.2099999934,0.20083333553333335,0.2099999934,0.2099999934,0.22650869446576072,0.2702991714029945
2024-12-19 04:00:00,0.22583333528333335,0.7453761151982504,0.2099999934,0.20333333313333335,0.2099999934,0.2099999934,0.22172353176558957,0.2602866216651417
2024-12-19 05:00:00,0.2300000042,0.7453761151982504,0.2099999934,0.20083333553333335,0.2099999934,0.2099999934,0.21756767531768317,0.2635829097974101
2024-12-19 06:00:00,0.2300000042,0.7453761151982504,0.2099999934,0.20416666566666666,0.2099999934,0.2099999934,0.21423515723402742,0.26322165871627207
2024-12-19 07:00:00,0.2300000042,0.7453761151982504,0.2199999988,0.200000003,0.21249999475,0.23000000420000002,0.20934116796126634,0.21787337161913922
2024-12-19 08:00:00,0.2300000042,0.7453761151982504,0.22583333528333335,0.20166666806666667,0.21645833022083336,0.2416666771666667,0.21675137526291555,0.2570474793932775
2024-12-19 09:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.20333333313333335,0.22145833292083333,0.250000015,0.21951366402691552,0.2703927691883395
2024-12-19 10:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2074999958,0.22645833562083334,0.250000015,0.21967185378145238,0.26119395128059064
2024-12-19 11:00:00,0.2291666704166667,0.7453761151982504,0.2300000042,0.2099999934,0.22895833697083334,0.24000000959999998,0.226249274025773,0.2553558077618677
2024-12-19 12:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2099999934,0.2300000042,0.23416667311666664,0.22970708190175837,0.2625622116757065
2024-12-19 13:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.20833332833333332,0.2300000042,0.2300000042,0.2436020704466022,0.25176719772682465
2024-12-19 14:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2091666608666667,0.2300000042,0.2300000042,0.24874735558035382,0.2528073742530423
2024-12-19 15:00:00,0.2300000042,0.7453761151982504,0.2291666704166667,0.2099999934,0.22979167075416668,0.22833333663333338,0.2526118209398292,0.2490925793429458
2024-12-19 16:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2099999934,0.22979167075416668,0.2300000042,0.25730111133600114,0.2524993395028624
2024-12-19 17:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2099999934,0.22979167075416668,0.2300000042,0.2610510023585915,0.2410562459880916
2024-12-19 18:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2099999934,0.22979167075416668,0.2300000042,0.264364450656485,0.2773427421636552
2024-12-19 19:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2099999934,0.2300000042,0.2308333379833333,0.27047786351214737,0.25850998376225526
2024-12-19 20:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2099999934,0.2300000042,0.2300000042,0.2718096476004769,0.25627882156168463
2024-12-19 21:00:00,0.2308333367333333,0.7453761151982504,0.2300000042,0.2099999934,0.2300000042,0.2300000042,0.2715483461269371,0.2728364818530879
2024-12-19 22:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2099999934,0.2300000042,0.2300000042,0.26974219475729894,0.2554396335950379
2024-12-19 23:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2099999934,0.2300000042,0.2300000042,0.267524748477435,0.2841359020341301
2024-12-20 00:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2099999934,0.2300000042,0.2300000042,0.26252969415525257,0.32210885657539773
2024-12-20 01:00:00,0.2300000042,0.7453761151982504,0.2308333367333333,0.2099999934,0.23020833733333332,0.23166666926666662,0.25933717784591975,0.3117219261824279
2024-12-20 02:00:00,0.2300000042,0.7453761151982504,0.2300000042,0.2099999934,0.23020833733333332,0.2300000042,0.2538908051662057,0.3132807768548539
2024-12-20 03:00:00,0.22083333258333335,0.7453761151982504,0.2300000042,0.2199999988,0.23020833733333332,0.2300000042,0.2491116209016373,0.38285206564096175
2024-12-20 04:00:00,0.2291666704166667,0.7453761151982504,0.2300000042,0.22583333528333335,0.23020833733333332,0.2300000042,0.24440533187888436,0.3738133512243149
2024-12-20 05:00:00,0.22833333663333333,0.7453761151982504,0.2300000042,0.2300000042,0.2300000042,0.22916667166666668,0.24070981670835256,0.3521221866095576
2024-12-20 06:00:00,0.2291666704166667,0.7453761151982504,0.2300000042,0.2300000042,0.2300000042,0.2300000042,0.23719073348873976,0.3497909880136203
2024-12-20 07:00:00,0.2300000042,0.7453761151982504,0.22083333258333335,0.2300000042,0.22770833629583334,0.2116666609666667,0.2053768481668895,0.24196137633291648
2024-12-20 08:00:00,0.2300000042,0.7453761151982504,0.2291666704166667,0.2300000042,0.22750000285,0.22833333663333338,0.2176105316101774,0.26054353945878994
2024-12-20 09:00:00,0.2291666704166667,0.7453761151982504,0.22833333663333333,0.2300000042,0.22708333595833335,0.22666666906666666,0.21429396834027592,0.2709181962284022
2024-12-20 10:00:00,0.2300000042,0.7453761151982504,0.2291666704166667,0.2300000042,0.2268750025125,0.22833333663333338,0.2165355432370928,0.2818468477351939
2024-12-20 11:00:00,0.22833333663333333,0.7453761151982504,0.2300000042,0.2291666704166667,0.22916667041666666,0.23916667581666665,0.22672248791648186,0.28340249507792603
2024-12-20 12:00:00,0.22833333663333333,0.7453761151982504,0.2300000042,0.2300000042,0.2293750038625,0.2308333379833333,0.2297745812205042,0.29543351832213177
2024-12-20 13:00:00,0.24333333223333334,0.7453761151982504,0.2291666704166667,0.2300000042,0.22958333730833333,0.23000000420000005,0.24416917506232927,0.2591190856918
2024-12-20 14:00:00,0.25249999762500003,0.7453761151982504,0.2300000042,0.2300000042,0.22979167075416668,0.2308333379833333,0.24906099285845001,0.2588476503955273
2024-12-20 15:00:00,0.2508333325416667,0.7453761151982504,0.22833333663333333,0.2300000042,0.2293750038625,0.22666666906666666,0.2517107695224069,0.24445481185999016
2024-12-20 16:00:00,0.2541666627083333,0.7453761151982504,0.22833333663333333,0.2300000042,0.22895833697083334,0.22666666906666666,0.2555037700400384,0.2394098828112911
2024-12-20 17:00:00,0.257499992875,0.7453761151982504,0.24333333223333334,0.2300000042,0.232500002425,0.25749999405,0.26538410501163756,0.25941268649494115
2024-12-20 18:00:00,0.2599999905,0.7453761151982504,0.25249999762500003,0.2300000042,0.23812500078125,0.27499999105000006,0.27711197387967534,0.27213706306213836
2024-12-20 19:00:00,0.2599999905,0.7453761151982504,0.2508333325416667,0.2300000042,0.24374999975833334,0.27333332845,0.28004253029760556,0.323223748908674
2024-12-20 20:00:00,0.2599999905,0.7453761151982504,0.2541666627083333,0.2300000042,0.25020833127708336,0.2799999887833333,0.282565794077742,0.31606833735784506
2024-12-20 21:00:00,0.2599999905,0.7453761151982504,0.257499992875,0.2308333367333333,0.2537499964375,0.27166665351666663,0.28819719154128165,0.3093666532298543
2024-12-20 22:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.2300000042,0.25562499465625,0.267499983375,0.2896327207751616,0.34403008140103647
2024-12-20 23:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.2300000042,0.2579166591458333,0.2691666484583333,0.296892924268275,0.3644846295411153
2024-12-21 00:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.2300000042,0.25937499109375,0.2658333182916667,0.29204977431552676,0.31642229104123926
2024-12-21 01:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.2300000042,0.2599999905,0.26249998812500003,0.2873533043618236,0.3618220611894509
2024-12-21 02:00:00,0.2599999905,0.7453761151982504,0.2599999905,0.2300000042,0.2599999905,0.2599999905,0.28264373882241906,0.382763709016615
2024-12-21 03:00:00,0.39666666338333334,0.7453761151982504,0.2599999905,0.22083333258333335,0.2599999905,0.2599999905,0.27783058573774555,0.4299591487474423
2024-12-21 04:00:00,0.424166662025,0.7453761151982504,0.2599999905,0.2291666704166667,0.2599999905,0.2599999905,0.2733435107547999,0.4550416119116035
2024-12-21 05:00:00,0.42499999705,0.7453761151982504,0.2599999905,0.22833333663333333,0.2599999905,0.2599999905,0.27399820063885144,0.4379505307134746
2024-12-21 06:00:00,0.424166662025,0.7453761151982504,0.2599999905,0.2291666704166667,0.2599999905,0.2599999905,0.2708778927222291,0.3805006167915785
2024-12-21 07:00:00,0.427500002125,0.7453761151982504,0.39666666338333334,0.2300000042,0.29416665872083336,0.5333333362666667,0.36846704521273665,0.37194982867103493
2024-12-21 08:00:00,0.42666666709999995,0.7453761151982504,0.424166662025,0.2300000042,0.33520832660208333,0.58833333355,0.39431446687582117,0.4323588999436423
2024-12-21 09:00:00,0.4199999869,0.7453761151982504,0.42499999705,0.2291666704166667,0.37645832823958336,0.5900000036,0.3955907344399175,0.4530757041572125
2024-12-21 10:00:00,0.4199999869,0.7453761151982504,0.424166662025,0.2300000042,0.4174999961208333,0.58833333355,0.39930408164032366,0.3830293534096444
2024-12-21 11:00:00,0.4199999869,0.7453761151982504,0.427500002125,0.22833333663333333,0.42520833080625,0.45833334086666666,0.40166091667639675,0.4775771855063963
2024-12-21 12:00:00,0.4199999869,0.7453761151982504,0.42666666709999995,0.22833333663333333,0.42583333207499996,0.42916667217499993,0.4043598232938181,0.4826593639212811
2024-12-21 13:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.24333333223333334,0.4245833295375,0.41499997675,0.41304360482318786,0.4454989321754221
2024-12-21 14:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.25249999762500003,0.42354166075625,0.41583331177500005,0.420747984349355,0.4502687845766867
2024-12-21 15:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.2508333325416667,0.42166665695,0.412499971675,0.42416390402239734,0.45674047549621616
2024-12-21 16:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.2541666627083333,0.4199999869,0.41333330670000007,0.42747945784973357,0.44087331301581795
2024-12-21 17:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.257499992875,0.4199999869,0.4199999869,0.4246667220842476,0.4552890500205659
2024-12-21 18:00:00,0.42166665695,0.7453761151982504,0.4199999869,0.2599999905,0.4199999869,0.4199999869,0.42822424322701164,0.4891568975994982
2024-12-21 19:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.2599999905,0.4199999869,0.4199999869,0.43882975471810487,0.4587200718776066
2024-12-21 20:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.2599999905,0.4199999869,0.4199999869,0.442803580466739,0.467162678141303
2024-12-21 21:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.2599999905,0.4199999869,0.4199999869,0.4425565675995947,0.4367065521570477
2024-12-21 22:00:00,0.4199999869,0.7453761151982504,0.42166665695,0.2599999905,0.4204166544125,0.423333327,0.44219968750421074,0.46369177950796625
2024-12-21 23:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.2599999905,0.42041665441250003,0.4199999869,0.4380063837073044,0.44934344650052044
2024-12-22 00:00:00,0.41999998689999996,0.7453761151982504,0.4199999869,0.2599999905,0.42041665441250003,0.4199999869,0.4330224548431168,0.4437032584449216
2024-12-22 01:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.2599999905,0.4204166544125,0.4199999869,0.4285256460969073,0.4602953543895473
2024-12-22 02:00:00,0.4199999869,0.7453761151982504,0.4199999869,0.2599999905,0.4199999869,0.41833331685,0.4256399335494673,0.4663043984117933
2024-12-22 03:00:00,0.5424999992166667,0.7453761151982504,0.4199999869,0.39666666338333334,0.4199999869,0.4199999869,0.42109262083959753,0.4628773292079702
2024-12-22 04:00:00,0.5699999928,0.7453761151982504,0.41999998689999996,0.424166662025,0.4199999869,0.4199999868999999,0.4177316171829234,0.4914676916496613
2024-12-22 05:00:00,0.5716666578833334,0.7453761151982504,0.4199999869,0.42499999705,0.4199999869,0.4199999869,0.41317862932482396,0.46465724936312164
2024-12-22 06:00:00,0.5799999833,0.7453761151982504,0.4199999869,0.424166662025,0.4199999869,0.4199999869,0.4108604241703766,0.44651087611952683
2024-12-22 07:00:00,0.5799999833,0.7453761151982504,0.5424999992166667,0.427500002125,0.45062498997916667,0.6650000115333334,0.5058848839435224,0.46465877882591133
2024-12-22 08:00:00,0.5799999833,0.7453761151982504,0.5699999928,0.42666666709999995,0.48812499145416666,0.7199999987000001,0.53200396938362,0.4567331699345276
2024-12-22 09:00:00,0.5791666507583334,0.7453761151982504,0.5716666578833334,0.4199999869,0.5260416592,0.7233333288666668,0.5347140352783974,0.477637751133819
2024-12-22 10:00:00,0.5716666578833334,0.7453761151982504,0.5799999833,0.4199999869,0.5660416583000001,0.7399999797000001,0.5450653025372348,0.4993698546397658
2024-12-22 11:00:00,0.5699999928,0.7453761151982504,0.5799999833,0.4199999869,0.5754166543208333,0.6174999673833333,0.5480922978218769,0.5836179099837525
2024-12-22 12:00:00,0.5699999928,0.7453761151982504,0.5799999833,0.4199999869,0.5779166519458333,0.5899999738,0.5504501088066434,0.6020733830729613
2024-12-22 13:00:00,0.5699999928,0.7453761151982504,0.5791666507583334,0.4199999869,0.5797916501645834,0.5866666436333334,0.565236701569287,0.5665489942770283
2024-12-22 14:00:00,0.5699999928,0.7453761151982504,0.5716666578833334,0.4199999869,0.5777083188104167,0.5633333324666667,0.5629050220915359,0.551282090385019
2024-12-22 15:00:00,0.5699999928,0.7453761151982504,0.5699999928,0.4199999869,0.5752083211854168,0.5600000023,0.5656037616652236,0.5429761121958091
2024-12-22 16:00:00,0.5733333229666667,0.7453761151982504,0.5699999928,0.4199999869,0.5727083235604167,0.5600000023,0.5704103536678412,0.5505349442065092
2024-12-22 17:00:00,0.577499985675,0.7453761151982504,0.5699999928,0.4199999869,0.5704166590708334,0.5608333348416666,0.5745713242862135,0.6349357799650275
2024-12-22 18:00:00,0.5799999833,0.7453761151982504,0.5699999928,0.42166665695,0.5699999928,0.5683333277166667,0.5784795383846173,0.6200045459982519
2024-12-22 19:00:00,0.5816666483833334,0.7453761151982504,0.5699999928,0.4199999869,0.5699999928,0.5699999928,0.5900100999521789,0.6282599143931443
2024-12-22 20:00:00,0.583333318425,0.7453761151982504,0.5733333229666667,0.4199999869,0.5708333253416666,0.5766666531333334,0.5949135068500291,0.5753332043035653
2024-12-22 21:00:00,0.5799999833,0.7453761151982504,0.577499985675,0.4199999869,0.5727083235604167,0.5849999785500001,0.5983134789144098,0.569854376470721
