forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-12-15 00:00:00,1.16,1.2544495637050848,1.17,1.6674999999999998,1.1735416666666665,1.1691666666666667,1.2427582278466356,1.206049469704705,1.2921566373263405
2024-12-15 01:00:00,1.1624999999999999,1.2544495637050848,1.1658333333333333,1.6616666666666664,1.171875,1.1591666666666667,1.2276882998071132,1.1970868658476908,1.3063989602654635
2024-12-15 02:00:00,1.1683333333333332,1.2544495637050848,1.16,1.6683333333333332,1.1683333333333334,1.1458333333333333,1.266132114837044,1.2117316104676041,1.3203333400799924
2024-12-15 03:00:00,1.17,1.2544495637050848,1.16,1.6674999999999998,1.1639583333333332,1.1424999999999998,1.274031274055511,1.2099431082627843,1.3333703027965313
2024-12-15 04:00:00,1.17,1.2544495637050848,1.16,1.3245454545454545,1.1614583333333333,1.15,1.2846849262689157,1.2251326471083825,1.3456625883704738
2024-12-15 05:00:00,1.17,1.2544495637050848,1.1624999999999999,1.14,1.1606249999999998,1.1591666666666665,1.264475129113226,1.244298494060822,1.3563338101679414
2024-12-15 06:00:00,1.17,1.2544495637050848,1.1683333333333332,1.1449999999999998,1.1627083333333332,1.1766666666666665,1.2631119314224024,1.25554609239733,1.367132291112415
2024-12-15 07:00:00,1.175,1.2544495637050848,1.17,1.1466666666666665,1.1652083333333332,1.18,1.1766065310256708,1.260190396349957,1.3663887110314306
2024-12-15 08:00:00,1.1758333333333333,1.2544495637050848,1.17,1.135,1.1677083333333331,1.18,1.160898930190442,1.2569487215562332,1.330726777597561
2024-12-15 09:00:00,1.1783333333333332,1.2544495637050848,1.17,1.1308333333333331,1.1695833333333332,1.1775,1.132279624219492,1.2270654685328937,1.2826987915459718
2024-12-15 10:00:00,1.1724999999999999,1.2544495637050848,1.17,1.1375,1.17,1.1716666666666666,1.162285235669379,1.2271993448118126,1.2321163855024835
2024-12-15 11:00:00,1.1766666666666665,1.2544495637050848,1.175,1.15,1.17125,1.1800000000000002,1.21937375161437,1.2245607031006431,1.1893559511311254
2024-12-15 12:00:00,1.1733333333333331,1.2544495637050848,1.1758333333333333,1.1558333333333333,1.1727083333333332,1.1816666666666666,1.231671852428925,1.2325112388298247,1.1593698832899524
2024-12-15 13:00:00,1.1783333333333332,1.2544495637050848,1.1783333333333332,1.1683333333333332,1.1747916666666667,1.1866666666666665,1.1894918336563496,1.2344171116053249,1.1427853027600399
2024-12-15 14:00:00,1.1741666666666666,1.2544495637050848,1.1724999999999999,1.1708333333333332,1.1754166666666666,1.1749999999999998,1.159830627214101,1.2310247016469713,1.1368494749638223
2024-12-15 15:00:00,1.1716666666666666,1.2544495637050848,1.1766666666666665,1.1766666666666665,1.1758333333333333,1.178333333333333,1.1590105208217363,1.2343924295699682,1.141155835077631
2024-12-15 16:00:00,1.17,1.2544495637050848,1.1733333333333331,1.1708333333333332,1.1752083333333332,1.170833333333333,1.1513271029534253,1.2346795572845188,1.151078571065773
2024-12-15 17:00:00,1.17,1.2544495637050848,1.1783333333333332,1.1724999999999999,1.1752083333333332,1.1783333333333332,1.148292892184622,1.237107198439972,1.1645603301681995
2024-12-15 18:00:00,1.17,1.2544495637050848,1.1741666666666666,1.1741666666666666,1.175625,1.1758333333333333,1.1364786894652819,1.2406795001358828,1.1777322262882104
2024-12-15 19:00:00,1.17,1.2544495637050848,1.1716666666666666,1.1775,1.174375,1.1666666666666667,1.1610751542187503,1.2406795001358828,1.189527858615817
2024-12-15 20:00:00,1.17,1.2544495637050848,1.17,1.17,1.1735416666666667,1.1666666666666667,1.177112554628636,1.242523562468187,1.1990910637095005
2024-12-15 21:00:00,1.17,1.2544495637050848,1.17,1.1658333333333333,1.1714583333333333,1.1616666666666666,1.1718085327792094,1.2434235890745264,1.2059595284213118
2024-12-15 22:00:00,1.17,1.2544495637050848,1.17,1.16,1.1704166666666667,1.1658333333333333,1.1672405382035747,1.2403026400832875,1.2088074486181857
2024-12-15 23:00:00,1.17,1.2544495637050848,1.17,1.16,1.17,1.1683333333333332,1.1794133557825224,1.2438823247100215,1.2155867874236501
2024-12-16 00:00:00,1.17,1.2544495637050848,1.17,1.16,1.17,1.17,1.174910736973492,1.241859463896444,1.220254701786117
2024-12-16 01:00:00,1.17,1.2544495637050848,1.17,1.1624999999999999,1.17,1.17,1.170206715300454,1.2387016093355774,1.224446688052043
2024-12-16 02:00:00,1.17,1.2544495637050848,1.17,1.1683333333333332,1.17,1.17,1.1664382091727654,1.241155347078017,1.2279445448066328
2024-12-16 03:00:00,1.17,1.2544495637050848,1.17,1.17,1.17,1.17,1.1611715524868729,1.241859463896444,1.2302049988598542
2024-12-16 04:00:00,1.17,1.2544495637050848,1.17,1.17,1.17,1.17,1.1570158183394754,1.241859463896444,1.2318878706735703
2024-12-16 05:00:00,1.17,1.2544495637050848,1.17,1.17,1.17,1.17,1.155490775762978,1.243768014368317,1.2333427257346947
2024-12-16 06:00:00,1.17,1.2544495637050848,1.17,1.17,1.17,1.17,1.1584517825068186,1.243768014368317,1.2347470680945865
2024-12-16 07:00:00,1.17,1.2544495637050848,1.17,1.175,1.17,1.17,1.1821202695218924,1.24306389754989,1.2350777752476325
2024-12-16 08:00:00,1.17,1.2544495637050848,1.17,1.1758333333333333,1.17,1.17,1.1971405952609133,1.2534345690189255,1.235131546791083
2024-12-16 09:00:00,1.17,1.2544495637050848,1.17,1.1783333333333332,1.17,1.17,1.1983124743343754,1.2401211905057208,1.2350498519247126
2024-12-16 10:00:00,1.17,1.2544495637050848,1.17,1.1724999999999999,1.17,1.17,1.199928767460574,1.2390648875302497,1.2350079979892465
2024-12-16 11:00:00,1.17,1.2544495637050848,1.17,1.1766666666666665,1.17,1.17,1.2077601642379083,1.2422671275564459,1.2333064864777623
2024-12-16 12:00:00,1.17,1.2544495637050848,1.17,1.1733333333333331,1.17,1.17,1.2103757664974297,1.2246052345324467,1.2335192388082297
2024-12-16 13:00:00,1.1708333333333332,1.2544495637050848,1.17,1.1783333333333332,1.17,1.17,1.2146938271886059,1.237477285684242,1.2345317490539323
2024-12-16 14:00:00,1.17,1.2544495637050848,1.17,1.1741666666666666,1.17,1.17,1.2178061257042851,1.237477285684242,1.235738941162416
2024-12-16 15:00:00,1.17,1.2544495637050848,1.17,1.1716666666666666,1.17,1.17,1.2146387676213557,1.234073237562034,1.2366475565685595
2024-12-16 16:00:00,1.17,1.2544495637050848,1.17,1.17,1.17,1.17,1.210505725293026,1.2543995130951655,1.2368841492898148
2024-12-16 17:00:00,1.17,1.2544495637050848,1.1708333333333332,1.17,1.170208333333333,1.1716666666666664,1.2085197358062942,1.2443520716923895,1.2368756677615966
2024-12-16 18:00:00,1.175,1.2544495637050848,1.17,1.17,1.170208333333333,1.17,1.2050197690321847,1.2465430223442737,1.2335060533696085
2024-12-16 19:00:00,1.1766666666666665,1.2544495637050848,1.17,1.17,1.170208333333333,1.17,1.1953513999520253,1.2444507145135073,1.229221338229659
2024-12-16 20:00:00,1.1483333333333332,1.2544495637050848,1.17,1.17,1.170208333333333,1.17,1.194513027346155,1.2444507145135073,1.2251685856417314
2024-12-16 21:00:00,1.14,1.2544495637050848,1.17,1.17,1.17,1.1691666666666667,1.1969876885052908,1.2456429957379342,1.2215106820874264
2024-12-16 22:00:00,1.1349999999999998,1.2544495637050848,1.175,1.17,1.17125,1.1800000000000002,1.181728076416042,1.2338950101898778,1.215568499613569
2024-12-16 23:00:00,1.13,1.2544495637050848,1.1766666666666665,1.17,1.1729166666666666,1.1833333333333331,1.1489637261741725,1.2347792070187857,1.2043126526480388
2024-12-18 22:00:00,1.16,1.2544495637050848,1.16,1.1541666666666666,1.16,1.153333333333333,1.1761841090425755,1.225054230103177,1.172139804650681
2024-12-18 23:00:00,1.16,1.2544495637050848,1.16,1.15,1.16,1.16,1.1920532300193423,1.2212819703021924,1.1752479975402113
2024-12-19 00:00:00,1.1575,1.2544495637050848,1.16,1.1416666666666666,1.16,1.16,1.186796306441672,1.2179056141901201,1.1780585658940836
2024-12-19 01:00:00,1.1591666666666665,1.2544495637050848,1.16,1.1483333333333332,1.16,1.16,1.1849281311080964,1.2222462141974144,1.1814844357426064
2024-12-19 02:00:00,1.16,1.2544495637050848,1.16,1.15,1.16,1.16,1.1798519238040905,1.220429102318466,1.1849416442945395
2024-12-19 03:00:00,1.16,1.2544495637050848,1.16,1.15,1.16,1.16,1.174524815549383,1.2420716844603295,1.1886223584506663
2024-12-19 04:00:00,1.16,1.2544495637050848,1.1575,1.15,1.1593749999999998,1.155,1.1779492603211463,1.2317460869311785,1.1917339046228599
2024-12-19 05:00:00,1.16,1.2544495637050848,1.1591666666666665,1.15,1.1591666666666665,1.158333333333333,1.1896881282121612,1.229139267618473,1.19532693664712
2024-12-19 06:00:00,1.16,1.2544495637050848,1.16,1.1508333333333332,1.1591666666666667,1.16,1.1937029124989476,1.2380868952115525,1.1992448127545838
2024-12-19 07:00:00,1.16,1.2544495637050848,1.16,1.16,1.1591666666666665,1.16,1.1945506306461136,1.232510399647346,1.2023001500436132
2024-12-19 08:00:00,1.16,1.2544495637050848,1.16,1.16,1.1597916666666666,1.1624999999999999,1.1961917294782243,1.2472130431883304,1.203325090204374
2024-12-19 09:00:00,1.16,1.2544495637050848,1.16,1.16,1.16,1.1608333333333334,1.1985963082765978,1.2435676795971746,1.2061162322880015
2024-12-19 10:00:00,1.1649999999999998,1.2544495637050848,1.16,1.16,1.16,1.16,1.2026128802377138,1.2421337463445266,1.209154699667335
2024-12-19 11:00:00,1.1641666666666666,1.2544495637050848,1.16,1.17,1.16,1.16,1.2050742680000346,1.2336576268057926,1.2111721700979288
2024-12-19 12:00:00,1.17,1.2544495637050848,1.16,1.17,1.16,1.16,1.2038030993275808,1.2423911993057113,1.2116567401420744
2024-12-19 13:00:00,1.17,1.2544495637050848,1.16,1.17,1.16,1.16,1.207042771865634,1.242956838279237,1.213139656952525
2024-12-19 14:00:00,1.17,1.2544495637050848,1.1649999999999998,1.1666666666666667,1.16125,1.1699999999999997,1.2137182279088194,1.2486526209555218,1.2160566092338594
2024-12-19 15:00:00,1.17,1.2544495637050848,1.1641666666666666,1.16,1.1622916666666665,1.1683333333333332,1.2109119843389613,1.2376061715670452,1.2182495163756515
2024-12-19 16:00:00,1.1608333333333334,1.2544495637050848,1.17,1.16,1.1647916666666664,1.18,1.2137404457060483,1.2462401170176483,1.2217613632532052
2024-12-19 17:00:00,1.16,1.2544495637050848,1.17,1.16,1.1672916666666664,1.18,1.205430081743741,1.2556687463294383,1.225276873902558
2024-12-19 18:00:00,1.16,1.2544495637050848,1.17,1.16,1.1685416666666666,1.175,1.199945412567666,1.2564376909300015,1.226085607541219
2024-12-19 19:00:00,1.16,1.2544495637050848,1.17,1.16,1.17,1.1758333333333333,1.1709942319054587,1.239775569207677,1.2181906243488745
2024-12-19 20:00:00,1.16,1.2544495637050848,1.1608333333333334,1.16,1.1677083333333333,1.1516666666666668,1.1528199628241453,1.2289495339682939,1.2048329392924055
2024-12-19 21:00:00,1.16,1.2544495637050848,1.16,1.16,1.1652083333333332,1.15,1.1517355437287586,1.233538673466047,1.1943795411479519
2024-12-19 22:00:00,1.1566666666666665,1.2544495637050848,1.16,1.16,1.1627083333333332,1.15,1.1646836406772627,1.228486383061531,1.1858804133705596
2024-12-19 23:00:00,1.15,1.2544495637050848,1.16,1.16,1.1602083333333333,1.15,1.1748119798214303,1.2141800767553013,1.1788290084601083
2024-12-20 00:00:00,1.15,1.2544495637050848,1.16,1.1575,1.16,1.1591666666666665,1.1670730637673543,1.2274474485286773,1.1736406315094312
2024-12-25 21:00:00,1.14,1.2544495637050848,1.1458333333333333,1.1449999999999998,1.1475,1.1516666666666666,1.1751716900074107,1.2355263181833558,1.160698590496435
2024-12-25 22:00:00,1.14,1.2544495637050848,1.15,1.1441666666666666,1.14875,1.155,1.173132664333945,1.217403027677252,1.1639886472222687
2024-12-25 23:00:00,1.14,1.2544495637050848,1.1583333333333332,1.1491666666666667,1.1510416666666665,1.1674999999999998,1.158927736860703,1.2439399295157754,1.1615440213635033
2024-12-26 00:00:00,1.14,1.2544495637050848,1.1466666666666665,1.15,1.1502083333333333,1.143333333333333,1.1479118860947484,1.2226699431309593,1.1577488505623912
2024-12-26 01:00:00,1.14,1.2544495637050848,1.14,1.15,1.14875,1.1341666666666665,1.1435624894404646,1.2426925202549486,1.1538689679754754
2024-12-26 02:00:00,1.1441666666666666,1.2544495637050848,1.14,1.1458333333333333,1.1462499999999998,1.13,1.1435824380742519,1.2239845611089932,1.1512067306312719
2024-12-26 03:00:00,1.14,1.2544495637050848,1.14,1.1491666666666667,1.1416666666666666,1.1216666666666666,1.1609305777544505,1.2012969991108917,1.150916433639212
2024-12-26 04:00:00,1.1466666666666665,1.2544495637050848,1.14,1.15,1.14,1.1333333333333333,1.1601041461289145,1.200517020196825,1.1526541999320854
2024-12-26 05:00:00,1.1449999999999998,1.2544495637050848,1.14,1.1449999999999998,1.14,1.14,1.1646101729581433,1.2161976484268326,1.155545992243806
2024-12-26 06:00:00,1.1466666666666665,1.2544495637050848,1.1441666666666666,1.13,1.1410416666666665,1.1483333333333332,1.1708975645690676,1.2129107586148744,1.1599642008938615
2024-12-26 07:00:00,1.15,1.2544495637050848,1.14,1.133333333333333,1.1410416666666667,1.14,1.1656265708525126,1.2190951342851566,1.163333867034039
2024-12-26 08:00:00,1.1483333333333332,1.2544495637050848,1.1466666666666665,1.1366666666666665,1.1427083333333332,1.153333333333333,1.166143451509713,1.2190951342851566,1.1668887295939074
2024-12-26 09:00:00,1.1516666666666666,1.2544495637050848,1.1449999999999998,1.1391666666666664,1.1439583333333332,1.1499999999999997,1.1653301464843224,1.2155824403885171,1.1687419046984484
2024-12-26 10:00:00,1.15,1.2544495637050848,1.1466666666666665,1.1466666666666665,1.144583333333333,1.1491666666666664,1.1684423631921725,1.2049244127535208,1.1707062866616895
2024-12-26 11:00:00,1.1575,1.2544495637050848,1.15,1.1466666666666665,1.1470833333333332,1.16,1.1800714626311837,1.2211212035936252,1.172671817434732
2024-12-26 12:00:00,1.1641666666666666,1.2544495637050848,1.1483333333333332,1.14,1.1475,1.15,1.1832793480761865,1.2113171391162525,1.1734046649412657
2024-12-26 13:00:00,1.1624999999999999,1.2544495637050848,1.1516666666666666,1.14,1.1491666666666667,1.1583333333333334,1.1841608092782274,1.2113171391162525,1.1742853621993086
2024-12-26 14:00:00,1.1591666666666665,1.2544495637050848,1.15,1.1449999999999998,1.15,1.1533333333333333,1.1849918031872964,1.2166888457808545,1.1753645758609557
2024-12-26 15:00:00,1.1624999999999999,1.2544495637050848,1.1575,1.1491666666666667,1.151875,1.165,1.195614529332456,1.2507977417168434,1.1782785163976757
2024-12-26 16:00:00,1.16,1.2544495637050848,1.1641666666666666,1.15,1.1558333333333333,1.18,1.1987215880125066,1.2518178400818103,1.1786643612463685
2024-12-26 17:00:00,1.16,1.2544495637050848,1.1624999999999999,1.1458333333333333,1.1585416666666666,1.1733333333333331,1.1935547969445144,1.2518178400818103,1.179193445082908
2024-12-26 18:00:00,1.1733333333333331,1.2544495637050848,1.1591666666666665,1.15,1.1608333333333332,1.168333333333333,1.1890084299537051,1.2505370044644546,1.1794402994700917
2024-12-26 19:00:00,1.1733333333333331,1.2544495637050848,1.1624999999999999,1.1583333333333332,1.1620833333333331,1.1674999999999998,1.1920318509513708,1.2497779372270519,1.181712091551578
2024-12-26 20:00:00,1.1583333333333332,1.2544495637050848,1.16,1.1466666666666665,1.1610416666666665,1.1558333333333333,1.1890948047736754,1.2470404761485132,1.1835637711334495
2024-12-26 21:00:00,1.1541666666666666,1.2544495637050848,1.16,1.14,1.1604166666666667,1.1575,1.1850728563310269,1.2470404761485132,1.185432232653095
2024-12-26 22:00:00,1.15,1.2544495637050848,1.1733333333333331,1.14,1.1639583333333332,1.1874999999999998,1.1904174677629578,1.2434721314351043,1.1785587535417452
2024-12-26 23:00:00,1.1475,1.2544495637050848,1.1733333333333331,1.14,1.1666666666666665,1.1841666666666664,1.177432466538143,1.2447630269690597,1.156412174134764
2024-12-27 00:00:00,1.14,1.2544495637050848,1.1583333333333332,1.14,1.1662499999999998,1.1566666666666665,1.1671848402545397,1.223474321794189,1.1526550900009405
2024-12-27 01:00:00,1.14,1.2544495637050848,1.1541666666666666,1.14,1.1647916666666664,1.1483333333333332,1.1716682666627645,1.1978338967353208,1.1496438628684287
2024-12-27 02:00:00,1.1424999999999998,1.2544495637050848,1.15,1.1441666666666666,1.158958333333333,1.1266666666666667,1.1587986232826977,1.1763555067469673,1.1502016462507267
2024-12-27 03:00:00,1.1408333333333334,1.2544495637050848,1.1475,1.14,1.1524999999999999,1.1216666666666668,1.1646850713220054,1.1917971307027282,1.152987841207462
2024-12-27 04:00:00,1.14,1.2544495637050848,1.14,1.1466666666666665,1.1479166666666667,1.1216666666666666,1.1611616474237207,1.2065866706920065,1.1572636802392502
2024-12-27 05:00:00,1.14,1.2544495637050848,1.14,1.1449999999999998,1.144375,1.1258333333333332,1.1679571594879334,1.21407534314334,1.1626689855992671
2024-12-27 06:00:00,1.14,1.2544495637050848,1.1424999999999998,1.1466666666666665,1.1424999999999998,1.1349999999999998,1.1721214518658993,1.2477751920230729,1.1691024239833216
2024-12-27 07:00:00,1.14,1.2544495637050848,1.1408333333333334,1.15,1.1408333333333331,1.1341666666666668,1.1699592743379066,1.2334304187945737,1.167190100698467
2024-12-27 08:00:00,1.1466666666666665,1.2544495637050848,1.14,1.1483333333333332,1.1408333333333334,1.14,1.1659931244455208,1.2321728291932814,1.1603657047446216
2024-12-27 09:00:00,1.15,1.2544495637050848,1.14,1.1516666666666666,1.1408333333333331,1.14,1.168873035481354,1.2450016586676957,1.1599667779536862
2024-12-27 10:00:00,1.15,1.2544495637050848,1.14,1.15,1.1402083333333333,1.1375,1.1710110182927231,1.2281300085769473,1.1583766181958322
2024-12-27 11:00:00,1.15,1.2544495637050848,1.14,1.1575,1.14,1.1391666666666664,1.1760293892244715,1.208273200431382,1.1601816157361804
2024-12-27 12:00:00,1.15,1.2544495637050848,1.1466666666666665,1.1641666666666666,1.1416666666666666,1.153333333333333,1.1855381785030301,1.2092385977458426,1.1622289500467908
2024-12-27 13:00:00,1.1458333333333333,1.2544495637050848,1.15,1.1624999999999999,1.1441666666666666,1.16,1.1881301339499042,1.2227781428200162,1.16496250674542
2024-12-27 14:00:00,1.1483333333333332,1.2544495637050848,1.15,1.1591666666666665,1.1466666666666665,1.16,1.188313929002917,1.2231660618500555,1.1658922147135022
2024-12-27 15:00:00,1.1458333333333333,1.2544495637050848,1.15,1.1624999999999999,1.1491666666666664,1.16,1.187945722797683,1.2337429063107608,1.1664157614937918
2024-12-27 16:00:00,1.1408333333333334,1.2544495637050848,1.15,1.16,1.15,1.1533333333333333,1.1858273906224346,1.2295127460539257,1.1673850050784618
2024-12-27 17:00:00,1.15,1.2544495637050848,1.1458333333333333,1.16,1.1489583333333333,1.1416666666666666,1.1801269343064047,1.2295127460539257,1.1679250491814845
2024-12-27 18:00:00,1.1491666666666667,1.2544495637050848,1.1483333333333332,1.1733333333333331,1.1485416666666666,1.1466666666666665,1.1810109328284637,1.2343285837677695,1.1672047143871116
2024-12-27 19:00:00,1.14,1.2544495637050848,1.1458333333333333,1.1733333333333331,1.1475,1.1416666666666666,1.177698609445957,1.2343285837677695,1.1670400102503635
2024-12-27 20:00:00,1.14,1.2544495637050848,1.1408333333333334,1.1583333333333332,1.1452083333333332,1.1316666666666668,1.164814520865102,1.2174994887254305,1.12810270622677
2024-12-27 21:00:00,1.14,1.2544495637050848,1.15,1.1541666666666666,1.14625,1.1541666666666666,1.1699600950650852,1.230161529037945,1.129671587129204
2024-12-27 22:00:00,1.14,1.2544495637050848,1.1491666666666667,1.15,1.1464583333333334,1.1500000000000001,1.181329037333833,1.2147028565892255,1.125637712280715
2024-12-27 23:00:00,1.135,1.2544495637050848,1.14,1.1475,1.145,1.1341666666666665,1.150671766276856,1.1933911387290654,1.123640304623094
2024-12-28 00:00:00,1.14,1.2544495637050848,1.14,1.14,1.1447916666666667,1.1391666666666664,1.165322304205402,1.222491457187789,1.1263725365680783
2024-12-28 01:00:00,1.13,1.2544495637050848,1.14,1.14,1.1422916666666665,1.13,1.1595590069351067,1.2143400320524538,1.1202821265809304
2024-12-28 02:00:00,1.13,1.2544495637050848,1.14,1.1424999999999998,1.14,1.1308333333333331,1.1550821579123518,1.1973007497048969,1.1052021246534889
2024-12-28 03:00:00,1.13,1.2544495637050848,1.135,1.1408333333333334,1.13875,1.1300000000000001,1.1521547493570403,1.1971129326774932,1.1086253812184546
2024-12-28 05:00:00,1.13,1.2544495637050848,1.13,1.14,1.13625,1.1199999999999999,1.154515446568703,1.2077714666063528,1.1259986041525512
2024-12-28 06:00:00,1.13,1.2544495637050848,1.13,1.14,1.13375,1.1199999999999999,1.1639009122020212,1.225435781941531,1.136264782523114
2024-12-28 07:00:00,1.1341666666666665,1.2544495637050848,1.13,1.14,1.1324999999999998,1.1249999999999998,1.1530286237530851,1.1988397254742609,1.1300092544137041
2024-12-28 09:00:00,1.1366666666666665,1.2544495637050848,1.13,1.15,1.13,1.13,1.1465411570164419,1.180598739802983,1.0838074360866858
2024-12-28 10:00:00,1.14,1.2544495637050848,1.13,1.15,1.13,1.13,1.1506759311690569,1.1670666988010738,1.0574057065739788
2024-12-28 11:00:00,1.1424999999999998,1.2544495637050848,1.1341666666666665,1.15,1.1310416666666665,1.1383333333333332,1.1592101201767735,1.1727864272586948,1.0344864128554647
2024-12-28 12:00:00,1.1433333333333333,1.2544495637050848,1.1308333333333331,1.15,1.1312499999999999,1.1316666666666664,1.1634444678940181,1.1654276632441747,1.0148516388065343
2024-12-28 13:00:00,1.15,1.2544495637050848,1.1366666666666665,1.1458333333333333,1.1329166666666666,1.143333333333333,1.1700520362534554,1.1666304550508038,1.0011883574058533
2024-12-28 14:00:00,1.1491666666666667,1.2544495637050848,1.14,1.1483333333333332,1.1354166666666665,1.15,1.1744264504000916,1.1709624063090185,0.9946890539265203
2024-12-28 15:00:00,1.1441666666666666,1.2544495637050848,1.1424999999999998,1.1458333333333333,1.1374999999999997,1.1508333333333332,1.17493574011769,1.1765533922326834,0.9951505235789844
2024-12-28 16:00:00,1.1408333333333334,1.2544495637050848,1.1433333333333333,1.1408333333333334,1.1406249999999998,1.1558333333333335,1.170668322614301,1.177543908949513,1.0010640168567213
2024-12-28 17:00:00,1.1458333333333333,1.2544495637050848,1.15,1.15,1.1439583333333332,1.1633333333333333,1.17642578377953,1.177543908949513,1.012487905717206
2024-12-28 18:00:00,1.14,1.2544495637050848,1.1491666666666667,1.1491666666666667,1.14625,1.1583333333333334,1.1718427690496442,1.177543908949513,1.0264956023662655
2024-12-28 19:00:00,1.1383333333333332,1.2544495637050848,1.1441666666666666,1.14,1.1466666666666665,1.1458333333333333,1.1705719087212132,1.1646060104780422,1.0406093000061865
2024-12-28 20:00:00,1.1308333333333331,1.2544495637050848,1.1408333333333334,1.14,1.1460416666666666,1.1383333333333334,1.1617511597109138,1.1542459416814193,1.0538507301680937
2024-12-28 21:00:00,1.1366666666666665,1.2544495637050848,1.1458333333333333,1.14,1.145,1.1416666666666666,1.1696467031456168,1.1684577669662344,1.0650694271085606
2024-12-28 22:00:00,1.1363636363636362,1.2544495637050848,1.14,1.14,1.1427083333333332,1.1308333333333331,1.1584574506648257,1.1684577669662344,1.0728106457313649
2024-12-28 23:00:00,1.13,1.2544495637050848,1.1383333333333332,1.135,1.1412499999999999,1.1324999999999998,1.1520726026610817,1.1684577669662344,1.0773189893774575
2024-12-29 00:00:00,1.13,1.2544495637050848,1.1308333333333331,1.14,1.13875,1.120833333333333,1.1433165584837515,1.1405098187460045,1.077261693782319
2024-12-29 01:00:00,1.13,1.2544495637050848,1.1366666666666665,1.13,1.1364583333333331,1.1274999999999997,1.1440293264837764,1.1526428284255215,1.0768795230550627
2024-12-29 02:00:00,1.13,1.2544495637050848,1.1363636363636362,1.13,1.1355492424242424,1.1327272727272726,1.1412819339307316,1.1551819772909513,1.0755173658190484
2024-12-29 03:00:00,1.13,1.2544495637050848,1.13,1.13,1.133465909090909,1.1216666666666666,1.1357564965464304,1.14150662976039,1.07062641676091
2024-12-29 04:00:00,1.13,1.2544495637050848,1.13,1.13,1.1332575757575756,1.1291666666666667,1.1365580749698474,1.1410013615794503,1.065563912105767
2024-12-29 05:00:00,1.13,1.2544495637050848,1.13,1.13,1.1315909090909089,1.1233333333333333,1.1389727147337814,1.1456581178652019,1.060999763212386
2024-12-29 06:00:00,1.13,1.2544495637050848,1.13,1.13,1.13,1.1236363636363635,1.1410213381076644,1.1594777364352264,1.0579760130180753
2024-12-29 07:00:00,1.13,1.2544495637050848,1.13,1.1341666666666665,1.13,1.13,1.1461617078965958,1.1390873014520464,1.0571197046816267
2024-12-29 09:00:00,1.1366666666666665,1.2544495637050848,1.13,1.1366666666666665,1.13,1.13,1.1526237188840036,1.1441139296944733,1.0596668540529361
2024-12-29 10:00:00,1.1391666666666664,1.2544495637050848,1.13,1.14,1.13,1.13,1.156088288680007,1.137323720744008,1.0607952129699147
2024-12-29 11:00:00,1.1366666666666665,1.2544495637050848,1.13,1.1424999999999998,1.13,1.13,1.156656379831646,1.1402058728323305,1.062070350450885
2024-12-29 12:00:00,1.1424999999999998,1.2544495637050848,1.1308333333333331,1.1433333333333333,1.1302083333333333,1.1316666666666664,1.1637741975655826,1.148243717674565,1.0631696889833318
2024-12-29 13:00:00,1.1424999999999998,1.2544495637050848,1.1366666666666665,1.15,1.131875,1.143333333333333,1.1672991927643723,1.157139733325251,1.065434707226845
2024-12-29 14:00:00,1.135,1.2544495637050848,1.1391666666666664,1.1491666666666667,1.1341666666666665,1.148333333333333,1.1694289374586415,1.1547779515003245,1.067710613289377
2024-12-29 15:00:00,1.13,1.2544495637050848,1.1366666666666665,1.1441666666666666,1.1358333333333333,1.143333333333333,1.169182500271028,1.1533147674444948,1.0689925401327767
2024-12-29 16:00:00,1.1341666666666665,1.2544495637050848,1.1424999999999998,1.1408333333333334,1.13875,1.1541666666666666,1.1659788865753242,1.1541643247923876,1.0714615083397658
2024-12-29 17:00:00,1.1375,1.2544495637050848,1.1424999999999998,1.1458333333333333,1.140208333333333,1.1483333333333332,1.1661301634830534,1.153405257554985,1.0742648940449702
2024-12-29 18:00:00,1.13,1.2544495637050848,1.135,1.14,1.1391666666666667,1.1308333333333336,1.161398652258612,1.142145235444312,1.0747478288463357
2024-12-29 19:00:00,1.13,1.2544495637050848,1.13,1.1383333333333332,1.1374999999999997,1.1233333333333333,1.1524211381009395,1.134142778659068,1.0740616271575925
2024-12-29 20:00:00,1.13,1.2544495637050848,1.1341666666666665,1.1308333333333331,1.1354166666666665,1.1258333333333332,1.1515636251262864,1.1412452088379725,1.0741229177129414
2024-12-29 21:00:00,1.13,1.2544495637050848,1.1375,1.1366666666666665,1.1341666666666665,1.1325,1.1556120919530608,1.1650995666390294,1.0749035701967051
2024-12-29 22:00:00,1.13,1.2544495637050848,1.13,1.1363636363636362,1.1329166666666666,1.1249999999999998,1.14489823172537,1.1370249307473907,1.0743564262421172
2024-12-29 23:00:00,1.13,1.2544495637050848,1.13,1.13,1.1329166666666666,1.13,1.1387917229189004,1.134142778659068,1.073658156875641
2024-12-30 00:00:00,1.13,1.2544495637050848,1.13,1.13,1.131875,1.1258333333333332,1.1357346509666622,1.1415491334877035,1.0734178589840353
2024-12-31 09:00:00,1.16,1.2544495637050848,1.16,1.13,1.1597916666666666,1.1516666666666666,1.172015007925776,1.1695868784646954,1.121949080651633
2024-12-31 10:00:00,1.16,1.2544495637050848,1.16,1.13,1.1597916666666666,1.16,1.1719822171262402,1.1681822350387143,1.12029777523336
