forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-12-14 19:00:00,6.443333333333333,9.148200559789531,17.234,9.02625,14.505555194805194,23.428000000000004,17.731596283301897,12.429311543376967,11.990079553524728
2024-12-14 20:00:00,6.021666666666667,9.148200559789531,19.294444444444444,10.656363636363636,16.256916305916306,26.299888888888887,14.27519884921532,9.128143511925362,12.590365064580016
2024-12-14 21:00:00,5.678181818181819,9.148200559789531,19.543333333333333,10.656,17.914535353535353,26.173809523809524,12.563821305061584,6.920071718864133,13.029571424840498
2024-12-14 22:00:00,5.425833333333333,9.148200559789531,18.415555555555557,11.637142857142859,18.621833333333335,21.244747474747477,12.92033442242657,6.715662811729986,13.238565722796952
2024-12-14 23:00:00,5.216363636363637,9.148200559789531,6.443333333333333,11.905,15.924166666666666,-4.347333333333335,9.57609213303461,8.307586221784991,12.186286583636141
2024-12-15 00:00:00,4.96,9.148200559789531,6.021666666666667,13.135,12.605972222222222,-7.251111111111109,9.04984536730265,9.758034918971942,11.623082651423847
2024-12-15 01:00:00,4.882727272727273,9.148200559789531,5.678181818181819,13.508181818181818,9.139684343434343,-8.186969696969694,8.109883257898012,8.232667899970936,11.081240049251688
2024-12-15 02:00:00,4.710909090909091,9.148200559789531,5.425833333333333,16.66,5.892253787878788,-7.56388888888889,8.121074409006786,8.838009033348566,10.597261618922834
2024-12-15 03:00:00,4.649090909090909,9.148200559789531,5.216363636363637,20.497272727272726,5.585511363636364,3.98939393939394,6.843992283309701,8.568811819558531,10.186545948166064
2024-12-15 04:00:00,4.555454545454546,9.148200559789531,4.96,12.584545454545456,5.320094696969697,3.8983333333333325,6.68339729790546,8.716681685488522,9.851933322746088
2024-12-15 05:00:00,4.488888888888889,9.148200559789531,4.882727272727273,8.76,5.1212310606060605,4.087272727272727,5.8801919493548045,7.968624569893592,9.616313716622024
2024-12-15 06:00:00,4.44,9.148200559789531,4.710909090909091,8.75,4.9425,3.9959848484848486,6.231662261977983,7.951713888317454,9.457112397304684
2024-12-15 07:00:00,4.398888888888889,9.148200559789531,4.649090909090909,8.795555555555556,4.800681818181818,4.081818181818182,5.771421456349582,7.50100907530726,9.447576318522627
2024-12-15 08:00:00,4.397777777777778,9.148200559789531,4.555454545454546,9.61909090909091,4.699545454545454,4.150909090909091,6.94199175042185,7.507819775987032,9.001579609825495
2024-12-15 09:00:00,4.428,9.148200559789531,4.488888888888889,10.093333333333334,4.601085858585859,4.095050505050505,9.066787789202433,7.449444308626134,8.41479945040326
2024-12-15 10:00:00,4.4383333333333335,9.148200559789531,4.44,10.68875,4.533358585858586,4.16909090909091,10.7654493218889,7.392144508470757,7.881009706656801
2024-12-15 11:00:00,4.446666666666666,9.148200559789531,4.398888888888889,11.040000000000001,4.470808080808081,4.148686868686869,8.498467097651783,7.265195638488759,7.445893704167056
2024-12-15 12:00:00,4.460833333333333,9.148200559789531,4.397777777777778,12.289,4.43138888888889,4.24010101010101,8.41665597144512,7.637780081898381,7.124161041785224
2024-12-15 13:00:00,4.668333333333333,9.148200559789531,4.428,12.912857142857144,4.416166666666666,4.367111111111111,8.78222663515442,7.602687419902608,6.899866103696473
2024-12-15 14:00:00,4.664545454545455,9.148200559789531,4.4383333333333335,15.586363636363636,4.41575,4.4366666666666665,9.220729757780711,7.066044777510195,6.7505887142446035
2024-12-15 15:00:00,4.550833333333333,9.148200559789531,4.446666666666666,17.234,4.427694444444445,4.494444444444444,9.52377393954644,7.4033186702872875,6.653532470064162
2024-12-15 16:00:00,4.53090909090909,9.148200559789531,4.460833333333333,19.294444444444444,4.443458333333333,4.523888888888889,9.983859952125275,7.323903870973843,6.592853982672898
2024-12-15 17:00:00,4.502727272727273,9.148200559789531,4.668333333333333,19.543333333333333,4.503541666666666,4.908666666666666,10.221067782226424,6.827757207219347,6.5547522703721395
2024-12-15 18:00:00,4.660909090909091,9.148200559789531,4.664545454545455,18.415555555555557,4.560094696969697,4.8907575757575765,10.270413240460915,6.9061314879330125,6.540985137495294
2024-12-15 19:00:00,3.7409090909090907,9.148200559789531,4.550833333333333,6.443333333333333,4.5861363636363635,4.655,6.77570569356285,6.891593734023288,6.540376636836275
2024-12-15 20:00:00,3.69125,9.148200559789531,4.53090909090909,6.021666666666667,4.603655303030303,4.600984848484847,5.409176476390939,6.936082432466276,6.5414864502185335
2024-12-15 21:00:00,3.670833333333333,9.148200559789531,4.502727272727273,5.678181818181819,4.562253787878788,4.337121212121213,5.160855725000793,6.8765368862124685,6.543134343147737
2024-12-15 22:00:00,3.66,9.148200559789531,4.660909090909091,5.425833333333333,4.561344696969697,4.657272727272727,5.045159837078564,7.028996172524728,6.54986986962404
2024-12-15 23:00:00,3.6558333333333333,9.148200559789531,3.7409090909090907,5.216363636363637,4.358863636363636,2.930984848484848,4.6541088595555555,6.448896108970798,6.548668041915785
2024-12-16 00:00:00,3.65,9.148200559789531,3.69125,4.96,4.148948863636363,2.85159090909091,4.698090840120521,6.522475114947471,6.517189026685244
2024-12-16 01:00:00,3.6458333333333335,9.148200559789531,3.670833333333333,4.882727272727273,3.9409753787878787,2.838939393939393,4.400640473542916,6.917037964455486,6.480515968105661
2024-12-16 02:00:00,3.6383333333333336,9.148200559789531,3.66,4.710909090909091,3.6907481060606058,2.659090909090909,4.133973583363003,6.522475114947471,6.442196572864544
2024-12-16 03:00:00,3.8141666666666665,9.148200559789531,3.6558333333333333,4.649090909090909,3.6694791666666666,3.570757575757576,3.901182747658508,6.435639620811534,6.409649958012298
2024-12-16 04:00:00,3.8383333333333334,9.148200559789531,3.65,4.555454545454546,3.6591666666666667,3.6087499999999997,3.8033743093062,6.401597323525732,6.382967748808001
2024-12-16 05:00:00,3.710909090909091,9.148200559789531,3.6458333333333335,4.488888888888889,3.6529166666666666,3.620833333333334,3.6297671368736335,6.516665114037684,6.361426475318504
2024-12-16 06:00:00,3.67,9.148200559789531,3.6383333333333336,4.44,3.6475,3.616666666666667,3.55360878911468,6.533990048080601,6.34434176883587
2024-12-16 07:00:00,4.111111111111111,9.148200559789531,3.8141666666666665,4.398888888888889,3.6870833333333333,3.9724999999999997,4.875748637186215,6.439658852377041,6.332953391092811
2024-12-16 08:00:00,3.724,9.148200559789531,3.8383333333333334,4.397777777777778,3.7341666666666664,4.026666666666667,5.505022105219032,6.843518846132183,6.3342094936360605
2024-12-16 09:00:00,3.669166666666667,9.148200559789531,3.710909090909091,4.428,3.750435606060606,3.7759848484848484,5.434925447126016,6.959187393635652,6.33756480673285
2024-12-16 10:00:00,3.643333333333333,9.148200559789531,3.67,4.4383333333333335,3.7583522727272727,3.701666666666666,5.458118854481041,7.174572206671931,6.335979553577369
2024-12-16 11:00:00,3.6341666666666668,9.148200559789531,4.111111111111111,4.446666666666666,3.8325883838383836,4.4080555555555545,5.444277132625719,7.815397530586621,6.338205794479483
2024-12-16 12:00:00,3.6533333333333338,9.148200559789531,3.724,4.460833333333333,3.8040050505050504,3.609666666666667,5.403265624938186,7.756643819188048,6.357450405954793
2024-12-16 13:00:00,3.982,9.148200559789531,3.669166666666667,4.668333333333333,3.7935694444444445,3.627424242424243,5.3969335762331365,7.813532564053907,6.35600093715353
2024-12-16 14:00:00,4.513333333333334,9.148200559789531,3.643333333333333,4.664545454545455,3.7869027777777777,3.6166666666666663,5.254753353920796,7.384557004839454,6.349177092486949
2024-12-16 15:00:00,4.4025,9.148200559789531,3.6341666666666668,4.550833333333333,3.667666666666667,3.157222222222223,5.1978971375613,7.44703257857196,6.337476294009113
2024-12-16 16:00:00,4.4,9.148200559789531,3.6533333333333338,4.53090909090909,3.6500000000000004,3.5826666666666673,5.2286065121072,7.040594727980746,6.327623368856091
2024-12-16 17:00:00,4.380833333333333,9.148200559789531,3.982,4.502727272727273,3.7282083333333333,4.294833333333333,5.35206807671311,7.0915345526550695,6.3144244682123
2024-12-16 18:00:00,5.1433333333333335,9.148200559789531,4.513333333333334,4.660909090909091,3.9457083333333336,5.383333333333335,5.397163457499455,7.0918387180384945,6.3258126514219
2024-12-16 19:00:00,6.25625,9.148200559789531,4.4025,3.7409090909090907,4.137791666666667,5.1708333333333325,5.406546672228753,6.6295471267724695,6.363095572394713
2024-12-16 20:00:00,5.890000000000001,9.148200559789531,4.4,3.69125,4.324458333333334,5.1466666666666665,5.5823669675297545,6.586792031080469,6.397390264907427
2024-12-16 21:00:00,6.63,9.148200559789531,4.380833333333333,3.670833333333333,4.424166666666666,4.7796666666666665,5.671899337120356,6.987927579403143,6.430195220192915
2024-12-16 22:00:00,6.893636363636364,9.148200559789531,5.1433333333333335,3.66,4.581666666666667,5.773333333333333,5.788034464638102,7.179160722047625,6.458181387171318
2024-12-16 23:00:00,6.53,9.148200559789531,6.25625,3.6558333333333333,5.0451041666666665,8.11,6.332126137379191,7.144616061742118,6.5217959680557325
2024-12-17 00:00:00,7.2090000000000005,9.148200559789531,5.890000000000001,3.65,5.417604166666667,7.380000000000001,6.513979062082246,7.413244099596156,6.627204895355195
2024-12-17 02:00:00,7.546000000000001,9.148200559789531,6.893636363636364,3.6383333333333336,6.417471590909091,8.643939393939394,6.55619095519727,8.083300816586323,6.873239725594843
2024-12-17 03:00:00,8.405714285714286,9.148200559789531,6.53,3.8141666666666665,6.485909090909091,6.803750000000001,6.445606721360266,8.070995582280393,6.989759431391706
2024-12-18 22:00:00,6.146,9.148200559789531,6.208571428571429,10.5,6.2214880952380955,6.023809523809525,6.425979266225368,7.809805797781141,7.239490008280983
2024-12-19 01:00:00,5.915,9.148200559789531,6.1339999999999995,8.581666666666667,6.23411507936508,6.083714285714285,6.8241157935574766,7.409241484575006,7.198400067520125
2024-12-19 02:00:00,5.8981818181818175,9.148200559789531,6.146,8.47,6.218472222222223,6.083428571428571,6.754576872700278,7.5318802250426415,7.184266044540048
2024-12-19 05:00:00,5.748333333333334,9.148200559789531,5.915,7.192222222222223,6.0305,5.696000000000001,7.219139870243905,8.641291035639414,7.13899810868528
2024-12-19 06:00:00,5.546666666666667,9.148200559789531,5.8981818181818175,6.99,5.968545454545454,5.650363636363635,7.081476163599118,8.658659048490652,7.120920503429106
2024-12-19 07:00:00,5.5528571428571425,9.148200559789531,5.96,6.974444444444444,5.941295454545454,5.851,6.97588029141677,7.786630936329815,7.106391382994276
2024-12-19 08:00:00,5.543333333333333,9.148200559789531,6.33,6.868181818181818,6.025795454545454,6.668,7.079308073013474,7.800130869393096,7.109792022386959
2024-12-19 09:00:00,5.3625,9.148200559789531,5.748333333333334,6.7924999999999995,5.984128787878788,5.581666666666668,6.9501242034022255,7.146801945605943,7.100104256140429
2024-12-19 10:00:00,5.348181818181818,9.148200559789531,5.546666666666667,6.668333333333334,5.89625,5.195151515151516,6.96817506738801,7.714190016054682,7.0786581095122685
2024-12-19 11:00:00,5.45,9.148200559789531,5.5528571428571425,6.633333333333333,5.794464285714286,5.145714285714285,6.922838862825157,6.9160285374305195,7.034893528226842
2024-12-19 12:00:00,5.371666666666666,9.148200559789531,5.543333333333333,6.607000000000001,5.597797619047619,4.756666666666666,6.877211757212635,6.9160285374305195,6.997833348064315
2024-12-19 13:00:00,5.33,9.148200559789531,5.3625,6.5441666666666665,5.501339285714286,4.976666666666666,6.885404206663928,7.117433098361708,6.969443524158973
2024-12-19 14:00:00,5.359999999999999,9.148200559789531,5.348181818181818,6.3933333333333335,5.451718073593073,5.1496969696969686,6.968654860044554,6.7309627273528205,6.939524861801193
2024-12-19 15:00:00,5.38,9.148200559789531,5.45,6.271666666666666,5.426003787878788,5.347142857142858,6.811335077744418,7.165772999393986,6.915690622433225
2024-12-19 16:00:00,5.331666666666667,9.148200559789531,5.371666666666666,6.221428571428571,5.383087121212121,5.199999999999999,6.7564402939625765,7.18700798928196,6.893601737257303
2024-12-19 17:00:00,5.201,9.148200559789531,5.33,6.184285714285714,5.374962121212121,5.2975,6.784621064193205,7.200507922345241,6.874906488269547
2024-12-19 18:00:00,5.15,9.148200559789531,5.359999999999999,6.208571428571429,5.377916666666666,5.371818181818181,6.7404263973424925,6.736592198209317,6.824711408971163
2024-12-19 20:00:00,5.171666666666666,9.148200559789531,5.331666666666667,6.298888888888889,5.350416666666666,5.291666666666668,6.738252015159439,6.656718561708175,6.710560731635148
2024-12-19 21:00:00,5.173333333333333,9.148200559789531,5.201,6.1339999999999995,5.3181666666666665,5.071999999999999,7.1563434324689545,6.599430598552781,6.714726860188073
2024-12-19 22:00:00,5.17,9.148200559789531,5.15,6.146,5.265666666666667,4.940000000000001,7.371650552889645,6.531067833427063,6.729596608709203
2024-12-20 00:00:00,5.007142857142857,9.148200559789531,5.171666666666666,5.992,5.170875,5.011666666666665,6.767901669806726,6.965563181214551,6.7648503511736315
2024-12-20 01:00:00,8.3675,9.148200559789531,5.173333333333333,5.915,5.1639583333333325,5.145666666666666,6.8471318055635395,6.921530476643477,6.780572545311072
2024-12-20 02:00:00,10.526666666666667,9.148200559789531,5.17,5.8981818181818175,5.168958333333333,5.1899999999999995,6.84486625652216,6.545975128902804,6.794711626161076
2024-12-20 05:00:00,17.54,9.148200559789531,8.3675,5.748333333333334,5.946160714285714,11.561666666666667,7.792747066823599,11.078999895392315,6.880295454144273
2024-12-20 06:00:00,17.647142857142857,9.148200559789531,10.526666666666667,5.546666666666667,7.285327380952381,15.883333333333335,8.37900067544942,12.618001737447226,7.16118990206089
2024-12-25 21:00:00,5.97,9.148200559789531,5.267142857142857,5.892857142857143,5.352202380952381,4.91095238095238,7.201348884757574,7.843494087119422,6.888247398338237
2024-12-25 22:00:00,5.853333333333333,9.148200559789531,5.156666666666667,5.758333333333333,5.269285714285713,4.825000000000001,7.216803374023383,7.573160548925389,6.876041396467985
2024-12-25 23:00:00,5.555833333333333,9.148200559789531,6.47,5.540833333333334,5.55095238095238,7.596666666666667,7.205894990492039,6.832902703442951,6.874959401370331
2024-12-26 00:00:00,5.3675,9.148200559789531,6.1433333333333335,5.409166666666667,5.7592857142857135,6.9766666666666675,7.095055435349901,6.853090031700736,6.929101175480152
2024-12-26 01:00:00,5.296363636363637,9.148200559789531,5.97,5.308333333333333,5.935,6.672857142857143,7.082819157635659,6.376143634322953,6.969511999936459
2024-12-26 02:00:00,5.256666666666667,9.148200559789531,5.853333333333333,5.245,6.109166666666666,6.549999999999998,6.601047705266263,6.185293519663808,6.996994714323576
2024-12-26 03:00:00,5.309166666666667,9.148200559789531,5.555833333333333,5.193333333333334,5.880624999999999,4.641666666666667,6.116892466066463,6.949626374989464,7.009229312612266
2024-12-26 04:00:00,5.392499999999999,9.148200559789531,5.3675,5.6722222222222225,5.686666666666666,4.591666666666666,5.984579799578509,7.067325731975456,6.999294683406562
2024-12-26 05:00:00,5.245833333333334,9.148200559789531,5.296363636363637,6.151111111111112,5.518257575757575,4.622727272727274,6.022323769207948,7.09437946508756,6.974890461004412
2024-12-26 06:00:00,5.201666666666667,9.148200559789531,5.256666666666667,6.63,5.369090909090909,4.660000000000001,5.942754972923872,7.108874140188965,6.944948260098119
2024-12-26 07:00:00,5.235,9.148200559789531,5.309166666666667,5.493636363636363,5.307424242424242,5.062500000000001,5.897495500506234,6.380731708618402,6.909871737614626
2024-12-26 10:00:00,4.99125,9.148200559789531,5.201666666666667,5.650000000000001,5.2872916666666665,5.146666666666667,6.189648229592852,6.455161630634004,6.848846397066382
2024-12-26 11:00:00,4.886666666666667,9.148200559789531,5.235,5.943333333333334,5.26875,5.160833333333334,6.109008505383449,6.460824834429534,6.837120698305824
2024-12-26 12:00:00,5.5200000000000005,9.148200559789531,5.2675,5.763636363636365,5.2375,5.142500000000001,6.04576654365679,6.430277357368276,6.831552372582116
2024-12-26 13:00:00,5.413333333333334,9.148200559789531,5.18,5.623333333333334,5.221041666666666,5.114166666666666,6.033390707266569,6.470142387595819,6.829668121500512
2024-12-26 14:00:00,5.19,9.148200559789531,4.99125,5.488333333333333,5.1684375,4.780833333333333,6.305534369368555,6.562919448686915,6.823700224052499
2024-12-26 15:00:00,4.91,9.148200559789531,4.886666666666667,5.343333333333333,5.081354166666666,4.538333333333333,6.494564203421355,6.938719080766488,6.8082791677092285
2024-12-26 17:00:00,4.81,9.148200559789531,5.413333333333334,5.267142857142857,5.2028125,5.646666666666668,6.569622438591811,6.969305098079668,6.8157772653438915
2024-12-26 18:00:00,6.951666666666667,9.148200559789531,5.19,5.156666666666667,5.2524999999999995,5.388750000000001,6.5179122467252615,6.969305098079668,6.825570663258531
2024-12-26 19:00:00,9.77,9.148200559789531,4.91,6.47,5.258333333333333,4.933333333333334,6.321236065586779,7.106594760536607,6.820561037628398
2024-12-26 21:00:00,5.5975,9.148200559789531,4.81,5.97,4.942499999999999,4.206666666666665,5.877871245974633,6.950678293106096,6.784864342478359
2024-12-26 22:00:00,5.38,9.148200559789531,6.951666666666667,5.853333333333333,5.382916666666666,8.713333333333335,6.425308173584844,7.1107749599835515,6.801786418989465
2024-12-26 23:00:00,5.268571428571429,9.148200559789531,9.77,5.555833333333333,6.5979166666666655,14.629999999999999,7.423803656026204,11.032421911678579,6.975192765999333
2024-12-27 00:00:00,4.984166666666667,9.148200559789531,5.8149999999999995,5.3675,6.836666666666666,6.77,6.626423849205471,8.283726220761292,7.150065895288294
2024-12-27 01:00:00,4.869999999999999,9.148200559789531,5.5975,5.296363636363637,7.033541666666666,6.385000000000001,6.572752841325922,7.488342742262006,7.171024541068787
2024-12-27 02:00:00,4.795,9.148200559789531,5.38,5.256666666666667,6.640624999999999,3.8083333333333327,6.300997982132889,7.390190423881132,7.153522949384018
2024-12-27 03:00:00,6.250909090909091,9.148200559789531,5.268571428571429,5.309166666666667,5.515267857142856,0.7671428571428578,5.9832981466295685,7.152891965849662,7.112438455560007
2024-12-27 04:00:00,6.92,9.148200559789531,4.984166666666667,5.392499999999999,5.307559523809523,4.153333333333334,5.836091600367386,7.237316354151784,7.054911410200745
2024-12-27 05:00:00,5.359166666666667,9.148200559789531,4.869999999999999,5.245833333333334,5.1256845238095226,4.142499999999998,5.8311286868589125,7.223704141234586,6.986756223855281
2024-12-27 06:00:00,5.49,9.148200559789531,4.795,5.201666666666667,4.979434523809523,4.21,5.66354965993497,7.276381663909023,6.917959466162808
2024-12-27 07:00:00,4.93,9.148200559789531,6.250909090909091,5.235,5.225018939393938,7.233246753246753,5.969990710824268,6.597098658782601,6.880759610976888
2024-12-27 08:00:00,5.173,9.148200559789531,6.92,5.2675,5.708977272727271,8.855833333333333,6.255203087498042,7.23751770520901,6.91583944052918
2024-12-27 09:00:00,5.16,9.148200559789531,5.359166666666667,5.18,5.831268939393938,5.8483333333333345,6.09644761173348,6.968869891241322,6.954415814469327
2024-12-27 10:00:00,5.41,9.148200559789531,5.49,4.99125,6.005018939393938,6.1850000000000005,6.490138335350514,7.012366084622774,6.946225177721457
2024-12-27 11:00:00,5.41,9.148200559789531,4.93,4.886666666666667,5.674791666666666,3.6090909090909085,6.785485998337281,7.006947468847819,6.931548795458342
2024-12-27 13:00:00,5.13,9.148200559789531,5.16,5.413333333333334,5.188249999999999,4.960833333333333,6.4111619121604075,6.970046549756431,6.880688800797897
2024-12-27 14:00:00,5.392499999999999,9.148200559789531,5.41,5.19,5.168249999999999,5.33,6.49397016332801,7.049430220370256,6.867903283753983
2024-12-27 15:00:00,5.14,9.148200559789531,5.41,4.91,5.28825,5.890000000000001,6.540804163988414,7.155863553215093,6.86723700665771
2024-12-27 17:00:00,5.27,9.148200559789531,5.13,4.81,5.304999999999999,5.1,6.457197160140772,6.9664317603298365,6.85797818668776
2024-12-27 18:00:00,6.0058333333333325,9.148200559789531,5.392499999999999,6.951666666666667,5.300624999999998,5.374999999999998,6.5074840318149185,6.917717760077096,6.851746890936578
2024-12-27 19:00:00,5.97,9.148200559789531,5.14,9.77,5.2331249999999985,4.869999999999999,6.531815131581643,6.93843715216515,6.852211825903028
2024-12-27 22:00:00,8.75,9.148200559789531,6.0058333333333325,5.38,7.1464583333333325,6.619166666666666,6.85214553261366,7.2180676353370075,7.244768090084213
2024-12-27 23:00:00,5.60375,9.148200559789531,5.97,5.268571428571429,7.353958333333333,6.8,6.734387241868643,7.439414822537021,7.248278640881097
2024-12-28 00:00:00,5.35,9.148200559789531,5.434166666666666,4.984166666666667,5.669999999999998,-1.3016666666666694,6.444559792137446,7.535386792699156,7.222541280686025
2024-12-28 02:00:00,4.943333333333334,9.148200559789531,8.75,4.795,6.811562499999999,11.494166666666668,7.122615127132986,12.344916578753953,7.306076282281501
2024-12-28 03:00:00,7.81,9.148200559789531,5.60375,6.250909090909091,6.719999999999999,5.2375,6.3446555660778605,7.624414260810099,7.372231664670855
2024-12-28 04:00:00,9.86,9.148200559789531,5.35,6.92,6.698958333333332,5.265833333333333,6.230661394955106,7.2804408751860255,7.320813358983752
2024-12-28 05:00:00,9.8675,9.148200559789531,4.96,5.359166666666667,6.165937499999999,2.827916666666667,5.9353741286303014,7.215604716567848,7.236006303101407
2024-12-28 06:00:00,9.884166666666667,9.148200559789531,4.943333333333334,5.49,5.214270833333332,1.1366666666666685,5.743784282426485,7.060635781667371,7.1380808834272
2024-12-28 07:00:00,9.775714285714285,9.148200559789531,7.81,4.93,5.765833333333332,10.01625,6.4268090740577595,8.363105453000705,7.102304429559068
2024-12-28 08:00:00,9.786666666666667,9.148200559789531,9.86,5.173,6.893333333333333,14.37,8.032056926470455,11.554860908925829,7.246606820336465
2024-12-28 09:00:00,9.89,9.148200559789531,9.8675,5.16,8.120208333333332,14.774999999999999,7.561414909834374,10.004453285095003,7.487383800252594
2024-12-28 10:00:00,9.825833333333334,9.148200559789531,9.884166666666667,5.41,9.355416666666665,14.825,8.181111225916688,10.379357933974916,7.726095126636821
2024-12-28 11:00:00,9.756666666666666,9.148200559789531,9.775714285714285,5.41,9.846845238095238,11.741428571428571,8.40621415102155,9.029746342886016,7.935520121670984
2024-12-28 12:00:00,9.736666666666666,9.148200559789531,9.786666666666667,5.27,9.828511904761903,9.713333333333335,8.39925772490725,9.080151054031782,8.105297544274308
2024-12-28 13:00:00,9.75,9.148200559789531,9.89,5.13,9.834136904761904,9.912500000000001,8.715981021273274,9.346293916335261,8.245257656451866
2024-12-28 14:00:00,9.741666666666665,9.148200559789531,9.825833333333334,5.392499999999999,9.819553571428571,9.7675,8.980521222188745,9.229295711759884,8.353067856132968
2024-12-28 15:00:00,9.659,9.148200559789531,9.756666666666666,5.14,9.814791666666666,9.737619047619047,8.768514634740901,9.280285155801314,8.429959588744962
2024-12-28 17:00:00,9.661666666666667,9.148200559789531,9.75,5.27,9.767291666666665,9.61,8.760333999082206,9.28483111525377,8.519250446318397
2024-12-28 18:00:00,9.6575,9.148200559789531,9.741666666666665,6.0058333333333325,9.746249999999998,9.657499999999997,8.72114368617007,9.28483111525377,8.544063675317602
2024-12-28 19:00:00,9.683333333333334,9.148200559789531,9.659,5.97,9.721833333333333,9.561333333333335,8.741894289791594,9.233841671212339,8.55719215484932
2024-12-28 20:00:00,9.688333333333334,9.148200559789531,9.64,5.434166666666666,9.697666666666667,9.543333333333335,9.030807282204044,9.402643441839164,8.563729646264598
2024-12-28 21:00:00,9.686666666666667,9.148200559789531,9.661666666666667,7.092083333333333,9.675583333333332,9.573333333333334,8.801515446470756,9.18429585262501,8.566421503000267
2024-12-28 22:00:00,9.724166666666667,9.148200559789531,9.6575,8.75,9.654541666666667,9.573333333333336,8.8130572109755,9.525423113497299,8.569569492063378
2024-12-28 23:00:00,9.753333333333332,9.148200559789531,9.683333333333334,5.60375,9.660625,9.707666666666666,8.760020620537134,9.525423113497299,8.57392436670467
2024-12-29 00:00:00,9.72,9.148200559789531,9.688333333333334,5.35,9.672708333333333,9.736666666666668,8.718068119098533,9.586855301219018,8.580764552181789
2024-12-29 02:00:00,9.72,9.148200559789531,9.724166666666667,4.943333333333334,9.695625,9.790833333333333,8.814591602891985,9.648889476944948,8.59874498797531
2024-12-29 03:00:00,9.82,9.148200559789531,9.753333333333332,7.81,9.713125,9.82333333333333,8.608657260801316,9.631891661515615,8.610873079195326
2024-12-29 04:00:00,9.724166666666667,9.148200559789531,9.72,9.86,9.721041666666666,9.751666666666667,8.593104067903997,9.571595744556603,8.623194147606435
2024-12-29 05:00:00,9.685,9.148200559789531,9.739166666666668,9.8675,9.734166666666667,9.791666666666668,8.628922628683904,9.571595744556603,8.635735816959787
2024-12-29 06:00:00,9.718,9.148200559789531,9.72,9.884166666666667,9.733125,9.715833333333334,8.621498287522522,9.564354162063402,8.645663345694246
2024-12-29 07:00:00,9.646363636363636,9.148200559789531,9.82,9.775714285714285,9.749791666666667,9.886666666666668,8.841544046732581,9.191630367965253,8.656645488942036
2024-12-29 08:00:00,9.671666666666667,9.148200559789531,9.724166666666667,9.786666666666667,9.750833333333333,9.728333333333333,8.988615890766972,9.206124656134389,8.663165277812567
2024-12-29 09:00:00,9.643333333333333,9.148200559789531,9.685,9.89,9.737291666666666,9.630833333333333,9.009294465315627,9.249244842362087,8.663889866313104
2024-12-29 10:00:00,9.700833333333334,9.148200559789531,9.718,9.825833333333334,9.736791666666665,9.716,9.06751114474542,9.249244842362087,8.664713569610884
2024-12-29 11:00:00,9.719166666666668,9.148200559789531,9.646363636363636,9.756666666666666,9.693382575757575,9.472727272727273,9.052434849190544,9.25460388077419,8.662059014665932
2024-12-29 12:00:00,9.7475,9.148200559789531,9.671666666666667,9.736666666666666,9.680257575757574,9.619166666666667,9.041766920123454,9.25460388077419,8.65564028592723
2024-12-29 13:00:00,9.719999999999999,9.148200559789531,9.643333333333333,9.75,9.669840909090908,9.601666666666665,9.01261113271138,9.25460388077419,8.648482913645594
2024-12-29 14:00:00,9.803333333333333,9.148200559789531,9.700833333333334,9.741666666666665,9.665549242424241,9.683666666666667,9.011751519814434,9.249244842362087,8.64376499093688
2024-12-29 15:00:00,9.7175,9.148200559789531,9.719166666666668,9.659,9.68375,9.7919696969697,9.054824235720083,9.249244842362087,8.64286259885503
2024-12-29 16:00:00,9.708333333333334,9.148200559789531,9.7475,9.64,9.702708333333332,9.823333333333334,9.072919960492325,9.634572698427373,8.648331761148134
2024-12-29 17:00:00,9.7325,9.148200559789531,9.719999999999999,9.661666666666667,9.721874999999999,9.796666666666665,9.101166033791198,9.678559467658772,8.651952904216326
2024-12-29 18:00:00,9.7375,9.148200559789531,9.803333333333333,9.6575,9.747499999999999,9.905833333333332,9.028815602600316,9.291146146327257,8.65623740637891
2024-12-29 19:00:00,9.792499999999999,9.148200559789531,9.7175,9.683333333333334,9.747083333333332,9.71583333333333,8.95402911760995,9.291146146327257,8.659524146431485
2024-12-29 20:00:00,9.782727272727271,9.148200559789531,9.708333333333334,9.688333333333334,9.737291666666664,9.669166666666667,8.96697435014714,9.298387728820458,8.66393076697281
2024-12-29 21:00:00,9.809166666666668,9.148200559789531,9.7325,9.686666666666667,9.740416666666665,9.745000000000001,9.029367501557388,9.31561932134918,8.670808351507375
2024-12-29 22:00:00,9.860833333333334,9.148200559789531,9.7375,9.724166666666667,9.723958333333332,9.671666666666669,9.025174930275446,9.718178769943188,8.676773282320141
2024-12-29 23:00:00,9.843333333333334,9.148200559789531,9.792499999999999,9.753333333333332,9.742708333333333,9.867499999999998,8.94717563744982,9.731016609009714,8.686737042911295
2024-12-30 00:00:00,9.841666666666667,9.148200559789531,9.782727272727271,9.72,9.761306818181817,9.857121212121209,9.26171366118567,9.745490664071877,8.697217143935378
2024-12-30 01:00:00,9.87,9.148200559789531,9.809166666666668,9.739166666666668,9.780473484848484,9.885833333333336,9.236090515659477,9.745490664071877,8.70915965023573
2024-12-30 02:00:00,9.950000000000001,9.148200559789531,9.860833333333334,9.72,9.811306818181817,9.984166666666667,9.270356741355359,9.758328503138403,8.724803836456205
